event_id,symbol,usable,reason,gross,p_pre,yield_pct,u_pdr,u_close,u_open,div_check,weekend,p_close_pre,pdr_literature,gap_min,monday,jump_ts,jump_over_div,pdr_overnight_2000,p_overnight_2000,pdr_premarket_0400,p_premarket_0400,pdr_open_0930,p_open_0930,pdr_open_1000,p_open_1000,pdr_close_1600,p_close_1600
rKO-2026-09-15-1,rKO,True,,0.53,89.41,0.5927748573985013,1.5471692355173938,89.3499984741211,88.52999877929688,Yahoo agrees on ex-date and amount (to 3 dp),True,89.35,2.5094339622641475,1.0,False,2026-09-15T09:28:00+00:00,0.5518867924528377,0.30188679245282374,89.25,1.4716981132075493,88.63,2.6226415094339632,88.02,2.150943396226416,88.27,1.7147169811320742,88.5012
rMO-2026-09-15-1,rMO,True,,1.11,70.74,1.569126378286684,1.504502854905687,70.61000061035156,68.94000244140625,Yahoo agrees on ex-date and amount (to 3 dp),False,70.61,1.6711711711711745,2.0,False,2026-09-15T00:45:00+00:00,0.639639639639634,0.12612612612612661,70.6,1.0360360360360283,69.59,1.7882882882882876,68.755,1.5225225225225203,69.05,1.0270270270270274,69.6
rSATA-2026-09-15-1,rSATA,True,,0.0516,100.0001,0.0515999484000516,0.7752115412275921,100.01000213623047,99.97000122070312,Yahoo agrees on ex-date and amount (to 3 dp),False,100.01,2.1317829457364232,238.0,False,2026-09-15T11:41:00+00:00,1.3565891472866896,-0.7732558139535453,100.04,-0.13759689922469207,100.0072,1.9399224806201092,99.9,0.777131782945922,99.96,0.0019379844961883654,100.0
rSTRC-2026-09-15-1,rSTRC,True,,0.5,98.94,0.5053567818880129,1.420013427734375,98.91000366210938,98.19999694824219,Yahoo agrees on ex-date and amount (to 3 dp),True,98.91,1.5,3.0,False,2026-09-15T00:29:00+00:00,0.47999999999998977,-0.28000000000000114,99.08,1.367999999999995,98.256,1.5600000000000023,98.16,2.280000000000001,97.8,3.4000000000000057,97.24
rNXPI-2026-09-16-1,rNXPI,False,cash amount basis is UNRESOLVED; gross basis required,,,,,,,not checked,False,,,,False,,,,,,,,,,,,
rSATA-2026-09-16-1,rSATA,True,,0.0516,99.99,0.05160516051605161,0.7752115412275921,100.0,99.95999908447266,Yahoo lists no dividend on this ex-date,False,100.0,0.5813953488372313,145.0,False,2026-09-16T11:42:00+00:00,3.4399224806203312,0.19379844961222684,99.98,-0.18798449612421256,99.9997,0.38759689922472906,99.97,3.2945736434108857,99.82,-0.3875968992250045,100.01
rTSM-2026-09-16-1,rTSM,True,,0.874889,414.138,0.21125542693498303,-5.086373479414245,413.75,418.20001220703125,Yahoo lists no dividend on this ex-date,True,413.75,-5.0292094197092165,1.0,False,2026-09-16T08:05:00+00:00,0.8801116484490967,0.009144017126722767,414.13,-3.570052886709061,417.2614,-4.585724589062155,418.15,-4.2199639039924,417.83,-4.311404075259888,417.91
rCRM-2026-09-17-1,rCRM,False,no post-event bars on the ex-date,0.44,250.76,0.17546658159196044,,,,Yahoo lists no dividend on this ex-date,False,250.54,,,False,,,,,,,,,,,,
rHPE-2026-09-17-1,rHPE,False,no post-event bars on the ex-date,0.1425,56.8008,0.2508767482148138,,,,Yahoo lists no dividend on this ex-date,False,56.68,,,False,,,,,,,,,,,,
rSATA-2026-09-17-1,rSATA,False,no post-event bars on the ex-date,0.0516,100.0063,0.0515967494047875,,,,Yahoo lists no dividend on this ex-date,False,100.01,,,False,,,,,,,,,,,,
rSATA-2026-09-18-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0516,,,,,,Yahoo lists no dividend on this ex-date,False,,,,False,,,,,,,,,,,,
rAVGO-2026-09-21-1,rAVGO,False,no 1m bars at/after openTime 2026-06-01 in window (0 pre-listing bars dropped),0.65,,,,,,Yahoo lists no dividend on this ex-date,True,,,,False,,,,,,,,,,,,
rSATA-2026-09-21-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0516,,,,,,Yahoo lists no dividend on this ex-date,False,,,,False,,,,,,,,,,,,
rVST-2026-09-21-1,rVST,False,no 1m bars at/after openTime 2026-06-02 in window (0 pre-listing bars dropped),0.23,,,,,,Yahoo lists no dividend on this ex-date,False,,,,False,,,,,,,,,,,,
rAPH-2026-09-22-1,rAPH,False,no 1m bars at/after openTime 2026-09-03 in window (0 pre-listing bars dropped),0.125,,,,,,Yahoo lists no dividend on this ex-date,False,,,,False,,,,,,,,,,,,
rSATA-2026-09-22-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0516,,,,,,Yahoo lists no dividend on this ex-date,False,,,,False,,,,,,,,,,,,
rSTM-2026-09-22-1,rSTM,False,no 1m bars at/after openTime 2026-06-08 in window (0 pre-listing bars dropped),0.09,,,,,,Yahoo lists no dividend on this ex-date,False,,,,False,,,,,,,,,,,,
rGFS-2026-09-23-1,rGFS,False,no 1m bars at/after openTime 2026-06-11 in window (0 pre-listing bars dropped),0.12,,,,,,Yahoo lists no dividend on this ex-date,False,,,,False,,,,,,,,,,,,
rLRCX-2026-09-23-1,rLRCX,False,no 1m bars at/after openTime 2026-06-02 in window (0 pre-listing bars dropped),0.33,,,,,,Yahoo lists no dividend on this ex-date,True,,,,False,,,,,,,,,,,,
rSATA-2026-09-23-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0516,,,,,,Yahoo lists no dividend on this ex-date,False,,,,False,,,,,,,,,,,,
rSATA-2026-09-24-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0516,,,,,,Yahoo lists no dividend on this ex-date,False,,,,False,,,,,,,,,,,,
rSTX-2026-09-24-1,rSTX,False,no 1m bars at/after openTime 2026-06-02 in window (0 pre-listing bars dropped),0.74,,,,,,Yahoo lists no dividend on this ex-date,False,,,,False,,,,,,,,,,,,
rMDT-2026-09-25-1,rMDT,False,cash amount basis is UNRESOLVED; gross basis required,,,,,,,not checked,False,,,,False,,,,,,,,,,,,
rSATA-2026-09-25-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0516,,,,,,Yahoo lists no dividend on this ex-date,False,,,,False,,,,,,,,,,,,
rSATA-2026-09-28-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0516,,,,,,"underlying fetch failed: UnderlyingDataError: SATA: {'code': 'Bad Request', 'description': ""Data doesn't exist for startDate = 1789689600, endDate = 1790812800""}",False,,,,False,,,,,,,,,,,,
rSATA-2026-09-29-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0516,,,,,,"underlying fetch failed: UnderlyingDataError: SATA: {'code': 'Bad Request', 'description': ""Data doesn't exist for startDate = 1789776000, endDate = 1790899200""}",False,,,,False,,,,,,,,,,,,
rMPWR-2026-09-30-1,rMPWR,False,no 1m bars at/after openTime 2026-06-11 in window (0 pre-listing bars dropped),2.0,,,,,,"underlying fetch failed: UnderlyingDataError: MPWR: {'code': 'Bad Request', 'description': ""Data doesn't exist for startDate = 1789862400, endDate = 1790985600""}",False,,,,False,,,,,,,,,,,,
rSTRC-2026-09-30-1,rSTRC,False,no 1m bars at/after openTime 2026-06-23 in window (0 pre-listing bars dropped),0.5,,,,,,"underlying fetch failed: UnderlyingDataError: STRC: {'code': 'Bad Request', 'description': ""Data doesn't exist for startDate = 1789862400, endDate = 1790985600""}",True,,,,False,,,,,,,,,,,,
rPWR-2026-10-01-1,rPWR,False,no 1m bars at/after openTime 2026-06-10 in window (0 pre-listing bars dropped),0.11,,,,,,"underlying fetch failed: UnderlyingDataError: PWR: {'code': 'Bad Request', 'description': ""Data doesn't exist for startDate = 1789948800, endDate = 1791072000""}",False,,,,False,,,,,,,,,,,,
rCSCO-2026-10-02-1,rCSCO,False,no 1m bars at/after openTime 2026-06-04 in window (0 pre-listing bars dropped),0.42,,,,,,"underlying fetch failed: UnderlyingDataError: CSCO: {'code': 'Bad Request', 'description': ""Data doesn't exist for startDate = 1790035200, endDate = 1791158400""}",False,,,,False,,,,,,,,,,,,
rCMCSA-2026-10-07-1,rCMCSA,False,no 1m bars at/after openTime 2026-06-10 in window (0 pre-listing bars dropped),0.33,,,,,,"underlying fetch failed: UnderlyingDataError: CMCSA: {'code': 'Bad Request', 'description': ""Data doesn't exist for startDate = 1790467200, endDate = 1791590400""}",False,,,,False,,,,,,,,,,,,
rINTU-2026-10-08-1,rINTU,False,no 1m bars at/after openTime 2026-06-04 in window (0 pre-listing bars dropped),1.38,,,,,,"underlying fetch failed: UnderlyingDataError: INTU: {'code': 'Bad Request', 'description': ""Data doesn't exist for startDate = 1790553600, endDate = 1791676800""}",False,,,,False,,,,,,,,,,,,
rTSM-2026-12-10-1,rTSM,False,no 1m bars at/after openTime 2026-06-01 in window (0 pre-listing bars dropped),0.85749698,,,,,,"underlying fetch failed: UnderlyingDataError: TSM: {'code': 'Bad Request', 'description': ""Data doesn't exist for startDate = 1795996800, endDate = 1797120000""}",True,,,,False,,,,,,,,,,,,
rSTM-2026-12-15-1,rSTM,False,no 1m bars at/after openTime 2026-06-08 in window (0 pre-listing bars dropped),0.09,,,,,,"underlying fetch failed: UnderlyingDataError: STM: {'code': 'Bad Request', 'description': ""Data doesn't exist for startDate = 1796428800, endDate = 1797552000""}",False,,,,False,,,,,,,,,,,,
rSTM-2027-03-16-1,rSTM,False,no 1m bars at/after openTime 2026-06-08 in window (0 pre-listing bars dropped),0.09,,,,,,"underlying fetch failed: UnderlyingDataError: STM: {'code': 'Bad Request', 'description': ""Data doesn't exist for startDate = 1804291200, endDate = 1805414400""}",False,,,,False,,,,,,,,,,,,
