event_id,symbol,spot_symbol,ex_date,notional_usd,gross_dividend,net_dividend,net_low,net_high,net_verified,basis,basis_tier,price,buy_price,price_label,fee_rate,fee_label,drop_ratio,drop_se,drop_label,cost_per_share,exit_edge_lower,exit_edge_point,exit_edge_lower_net_low,exit_edge_lower_net_high,exit_edge_lower_zero_net,buy_edge_point,verdict,buy,reason,sell_book_ts,sell_book_source,buy_book_ts,buy_book_source,rule
rO-2026-06-30-1,rO,ROUSDT,2026-06-30,5000,0.271,0.1897,0.1897,0.271,False,GROSS,2,62.95,63.02,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.2583025830258313,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rO-2026-06-30-1,rO,ROUSDT,2026-06-30,25000,0.271,0.1897,0.1897,0.271,False,GROSS,2,62.95,63.02,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.2583025830258313,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rO-2026-07-31-1,rO,ROUSDT,2026-07-31,1000,0.271,0.1897,0.1897,0.271,False,GROSS,2,64.48,63.47,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,3.7269372693727125,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rO-2026-07-31-1,rO,ROUSDT,2026-07-31,5000,0.271,0.1897,0.1897,0.271,False,GROSS,2,64.48,63.47,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,3.7269372693727125,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rO-2026-07-31-1,rO,ROUSDT,2026-07-31,25000,0.271,0.1897,0.1897,0.271,False,GROSS,2,64.48,63.47,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,3.7269372693727125,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rO-2026-08-31-1,rO,ROUSDT,2026-08-31,1000,0.271,0.1897,0.1897,0.271,False,GROSS,2,62.075,62.0,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.27675276752768574,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rO-2026-08-31-1,rO,ROUSDT,2026-08-31,5000,0.271,0.1897,0.1897,0.271,False,GROSS,2,62.075,62.0,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.27675276752768574,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rO-2026-08-31-1,rO,ROUSDT,2026-08-31,25000,0.271,0.1897,0.1897,0.271,False,GROSS,2,62.075,62.0,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.27675276752768574,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rODFL-2026-09-02-1,rODFL,RODFLUSDT,2026-09-02,1000,0.29,0.203,0.20299999999999999,0.29,False,GROSS,2,186.904,186.71,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.6689655172413393,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rODFL-2026-09-02-1,rODFL,RODFLUSDT,2026-09-02,5000,0.29,0.203,0.20299999999999999,0.29,False,GROSS,2,186.904,186.71,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.6689655172413393,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rODFL-2026-09-02-1,rODFL,RODFLUSDT,2026-09-02,25000,0.29,0.203,0.20299999999999999,0.29,False,GROSS,2,186.904,186.71,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.6689655172413393,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rNWS-2026-09-09-1,rNWS,RNWSUSDT,2026-09-09,1000,0.1,0.07,0.06999999999999999,0.1,False,GROSS,2,33.34,33.05,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,2.9000000000000625,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rNWS-2026-09-09-1,rNWS,RNWSUSDT,2026-09-09,5000,0.1,0.07,0.06999999999999999,0.1,False,GROSS,2,33.34,33.05,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,2.9000000000000625,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rNWS-2026-09-09-1,rNWS,RNWSUSDT,2026-09-09,25000,0.1,0.07,0.06999999999999999,0.1,False,GROSS,2,33.34,33.05,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,2.9000000000000625,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rNWSA-2026-09-09-1,rNWSA,RNWSAUSDT,2026-09-09,1000,0.1,0.07,0.06999999999999999,0.1,False,GROSS,2,29.6003,28.92,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,6.80299999999999,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rNWSA-2026-09-09-1,rNWSA,RNWSAUSDT,2026-09-09,5000,0.1,0.07,0.06999999999999999,0.1,False,GROSS,2,29.6003,28.92,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,6.80299999999999,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rNWSA-2026-09-09-1,rNWSA,RNWSAUSDT,2026-09-09,25000,0.1,0.07,0.06999999999999999,0.1,False,GROSS,2,29.6003,28.92,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,6.80299999999999,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rNXPI-2026-09-16-1,rNXPI,RNXPIUSDT,2026-09-16,1000,1.014,0.7098,0.7098,1.014,False,GROSS,2,226.96,225.72,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,1.2228796844181549,0.0,REALISED overnight_2000 PDR,4.466955487277357,-3.9367554872773476,-3.9367554872773476,-3.9367554872773476,-4.240955487277348,-3.2269554872773476,-4.997155487277366,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rNXPI-2026-09-16-1,rNXPI,RNXPIUSDT,2026-09-16,5000,1.014,0.7098,0.7098,1.014,False,GROSS,2,226.96,225.72,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,1.2228796844181549,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($3,405) on ticker-only symbol",2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rNXPI-2026-09-16-1,rNXPI,RNXPIUSDT,2026-09-16,25000,1.014,0.7098,0.7098,1.014,False,GROSS,2,226.96,225.72,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,1.2228796844181549,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($3,405) on ticker-only symbol; buy: $25,000 exceeds visible top-of-book ($5,023) on ticker-only symbol",2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rOMC-2026-09-18-1,rOMC,ROMCUSDT,2026-09-18,1000,0.8,0.56,0.5599999999999999,0.8,False,GROSS,2,78.66,78.18,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.5999999999999872,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rOMC-2026-09-18-1,rOMC,ROMCUSDT,2026-09-18,5000,0.8,0.56,0.5599999999999999,0.8,False,GROSS,2,78.66,78.18,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.5999999999999872,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rOMC-2026-09-18-1,rOMC,ROMCUSDT,2026-09-18,25000,0.8,0.56,0.5599999999999999,0.8,False,GROSS,2,78.66,78.18,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.5999999999999872,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rOPRA-2026-07-07-1,rOPRA,ROPRAUSDT,2026-07-07,1000,0.39,0.273,0.273,0.273,True,GROSS,1,20.67,19.91,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.9487179487179527,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($18) on ticker-only symbol",2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rOPRA-2026-07-07-1,rOPRA,ROPRAUSDT,2026-07-07,5000,0.39,0.273,0.273,0.273,True,GROSS,1,20.67,19.91,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.9487179487179527,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($18) on ticker-only symbol; buy: $5,000 exceeds visible top-of-book ($2,002) on ticker-only symbol",2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rOPRA-2026-07-07-1,rOPRA,ROPRAUSDT,2026-07-07,25000,0.39,0.273,0.273,0.273,True,GROSS,1,20.67,19.91,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.9487179487179527,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($18) on ticker-only symbol; buy: $25,000 exceeds visible top-of-book ($2,002) on ticker-only symbol",2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rORCL-2026-07-10-1,rORCL,RORCLUSDT,2026-07-10,1000,0.5,0.35,0.35,0.5,False,GROSS,2,144.835,144.81,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.05000000000001137,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rORCL-2026-07-10-1,rORCL,RORCLUSDT,2026-07-10,5000,0.5,0.35,0.35,0.5,False,GROSS,2,144.835,144.81,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.05000000000001137,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rORCL-2026-07-10-1,rORCL,RORCLUSDT,2026-07-10,25000,0.5,0.35,0.35,0.5,False,GROSS,2,144.835,144.81,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.05000000000001137,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rOTIS-2026-08-14-1,rOTIS,ROTISUSDT,2026-08-14,1000,0.44,0.308,0.308,0.44,False,GROSS,2,73.42,73.42,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rOTIS-2026-08-14-1,rOTIS,ROTISUSDT,2026-08-14,5000,0.44,0.308,0.308,0.44,False,GROSS,2,73.42,73.42,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rOTIS-2026-08-14-1,rOTIS,ROTISUSDT,2026-08-14,25000,0.44,0.308,0.308,0.44,False,GROSS,2,73.42,73.42,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rOXY-2026-09-10-1,rOXY,ROXYUSDT,2026-09-10,1000,0.28,0.196,0.196,0.28,False,GROSS,2,61.5,61.23,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.9642857142857254,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rOXY-2026-09-10-1,rOXY,ROXYUSDT,2026-09-10,5000,0.28,0.196,0.196,0.28,False,GROSS,2,61.5,61.23,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.9642857142857254,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rOXY-2026-09-10-1,rOXY,ROXYUSDT,2026-09-10,25000,0.28,0.196,0.196,0.28,False,GROSS,2,61.5,61.23,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.9642857142857254,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rOVV-2026-09-15-1,rOVV,ROVVUSDT,2026-09-15,1000,0.3,0.21,0.21,0.3,False,GROSS,2,65.36,66.07,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-2.366666666666646,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rOVV-2026-09-15-1,rOVV,ROVVUSDT,2026-09-15,5000,0.3,0.21,0.21,0.3,False,GROSS,2,65.36,66.07,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-2.366666666666646,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rOVV-2026-09-15-1,rOVV,ROVVUSDT,2026-09-15,25000,0.3,0.21,0.21,0.3,False,GROSS,2,65.36,66.07,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-2.366666666666646,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPAVE-2026-06-29-1,rPAVE,RPAVEUSDT,2026-06-29,1000,0.1027,0.07189,0.07189,0.07189,True,GROSS,1,58.76,58.85,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.8763388510224286,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($530) on ticker-only symbol; buy: $1,000 exceeds visible top-of-book ($535) on ticker-only symbol",2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rPAVE-2026-06-29-1,rPAVE,RPAVEUSDT,2026-06-29,5000,0.1027,0.07189,0.07189,0.07189,True,GROSS,1,58.76,58.85,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.8763388510224286,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($530) on ticker-only symbol; buy: $5,000 exceeds visible top-of-book ($535) on ticker-only symbol",2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rPAVE-2026-06-29-1,rPAVE,RPAVEUSDT,2026-06-29,25000,0.1027,0.07189,0.07189,0.07189,True,GROSS,1,58.76,58.85,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.8763388510224286,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($530) on ticker-only symbol; buy: $25,000 exceeds visible top-of-book ($535) on ticker-only symbol",2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rPCG-2026-06-30-1,rPCG,RPCGUSDT,2026-06-30,1000,0.05,0.035,0.035,0.035,True,GROSS,1,17.195,17.195,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,0.09509844650279414,-0.13009844650279415,-0.13009844650279415,-0.13009844650279415,-0.13009844650279415,-0.09509844650279414,-0.06009844650279414,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rPCG-2026-06-30-1,rPCG,RPCGUSDT,2026-06-30,5000,0.05,0.035,0.035,0.035,True,GROSS,1,17.195,17.195,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($1,584) on ticker-only symbol",2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rPCG-2026-06-30-1,rPCG,RPCGUSDT,2026-06-30,25000,0.05,0.035,0.035,0.035,True,GROSS,1,17.195,17.195,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($1,584) on ticker-only symbol",2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rPAYX-2026-07-28-1,rPAYX,RPAYXUSDT,2026-07-28,1000,1.19,0.833,0.833,1.19,False,GROSS,2,115.75,115.56,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.1596638655462166,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPAYX-2026-07-28-1,rPAYX,RPAYXUSDT,2026-07-28,5000,1.19,0.833,0.833,1.19,False,GROSS,2,115.75,115.56,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.1596638655462166,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPAYX-2026-07-28-1,rPAYX,RPAYXUSDT,2026-07-28,25000,1.19,0.833,0.833,1.19,False,GROSS,2,115.75,115.56,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.1596638655462166,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPCAR-2026-08-12-1,rPCAR,RPCARUSDT,2026-08-12,1000,0.35,0.245,0.24499999999999997,0.35,False,GROSS,2,132.56,132.56,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPCAR-2026-08-12-1,rPCAR,RPCARUSDT,2026-08-12,5000,0.35,0.245,0.24499999999999997,0.35,False,GROSS,2,132.56,132.56,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPCAR-2026-08-12-1,rPCAR,RPCARUSDT,2026-08-12,25000,0.35,0.245,0.24499999999999997,0.35,False,GROSS,2,132.56,132.56,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPB-2026-09-15-1,rPB,RPBUSDT,2026-09-15,1000,0.6,0.42,0.42,0.6,False,GROSS,2,71.5971,70.891,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,1.1768333333333203,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPB-2026-09-15-1,rPB,RPBUSDT,2026-09-15,5000,0.6,0.42,0.42,0.6,False,GROSS,2,71.5971,70.891,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,1.1768333333333203,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPB-2026-09-15-1,rPB,RPBUSDT,2026-09-15,25000,0.6,0.42,0.42,0.6,False,GROSS,2,71.5971,70.891,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,1.1768333333333203,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPLD-2026-06-16-1,rPLD,RPLDUSDT,2026-06-16,1000,1.07,0.749,0.749,1.07,False,GROSS,2,148.749,148.998,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.2327102803738273,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPLD-2026-06-16-1,rPLD,RPLDUSDT,2026-06-16,5000,1.07,0.749,0.749,1.07,False,GROSS,2,148.749,148.998,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.2327102803738273,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPLD-2026-06-16-1,rPLD,RPLDUSDT,2026-06-16,25000,1.07,0.749,0.749,1.07,False,GROSS,2,148.749,148.998,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.2327102803738273,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPGR-2026-07-02-1,rPGR,RPGRUSDT,2026-07-02,1000,0.1,0.07,0.06999999999999999,0.1,False,GROSS,2,225.415,225.554,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-1.3900000000001,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPGR-2026-07-02-1,rPGR,RPGRUSDT,2026-07-02,5000,0.1,0.07,0.06999999999999999,0.1,False,GROSS,2,225.415,225.554,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-1.3900000000001,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPGR-2026-07-02-1,rPGR,RPGRUSDT,2026-07-02,25000,0.1,0.07,0.06999999999999999,0.1,False,GROSS,2,225.415,225.554,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-1.3900000000001,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPFE-2026-07-24-1,rPFE,RPFEUSDT,2026-07-24,1000,0.43,0.301,0.301,0.43,False,GROSS,2,25.045,24.67,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.872093023255814,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
