event_id,symbol,spot_symbol,ex_date,notional_usd,gross_dividend,net_dividend,basis,price,price_label,fee_rate,fee_label,drop_ratio,drop_se,drop_label,cost_per_share,exit_edge_lower,exit_edge_point,buy_edge_point,verdict,buy,reason,sell_book_ts,sell_book_source,buy_book_ts,buy_book_source
rBITO-2026-07-01-1,rBITO,RBITOUSDT,2026-07-01,1000,0.010375,0.0072625,GROSS,7.945,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.4819277108433632,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rBITO-2026-07-01-1,rBITO,RBITOUSDT,2026-07-01,5000,0.010375,0.0072625,GROSS,7.945,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.4819277108433632,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rBITO-2026-07-01-1,rBITO,RBITOUSDT,2026-07-01,25000,0.010375,0.0072625,GROSS,7.945,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.4819277108433632,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rCLOI-2026-07-01-1,rCLOI,RCLOIUSDT,2026-07-01,1000,0.2051,0.14357,GROSS,52.95,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.9410043881033883,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($53) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rCLOI-2026-07-01-1,rCLOI,RCLOIUSDT,2026-07-01,5000,0.2051,0.14357,GROSS,52.95,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.9410043881033883,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($53) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rCLOI-2026-07-01-1,rCLOI,RCLOIUSDT,2026-07-01,25000,0.2051,0.14357,GROSS,52.95,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.9410043881033883,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($53) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rCMCSA-2026-07-01-1,rCMCSA,RCMCSAUSDT,2026-07-01,1000,0.33,0.231,GROSS,24.585,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.2272727272727251,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($712) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rCMCSA-2026-07-01-1,rCMCSA,RCMCSAUSDT,2026-07-01,5000,0.33,0.231,GROSS,24.585,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.2272727272727251,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($712) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rCMCSA-2026-07-01-1,rCMCSA,RCMCSAUSDT,2026-07-01,25000,0.33,0.231,GROSS,24.585,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.2272727272727251,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($712) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rHEI-2026-07-01-1,rHEI,RHEIUSDT,2026-07-01,1000,0.13,0.091,GROSS,354.6,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rHEI-2026-07-01-1,rHEI,RHEIUSDT,2026-07-01,5000,0.13,0.091,GROSS,354.6,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($2,079) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rHEI-2026-07-01-1,rHEI,RHEIUSDT,2026-07-01,25000,0.13,0.091,GROSS,354.6,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($2,079) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rHYS-2026-07-01-1,rHYS,RHYSUSDT,2026-07-01,1000,0.57,0.399,GROSS,93.51,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($91) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rHYS-2026-07-01-1,rHYS,RHYSUSDT,2026-07-01,5000,0.57,0.399,GROSS,93.51,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($91) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rHYS-2026-07-01-1,rHYS,RHYSUSDT,2026-07-01,25000,0.57,0.399,GROSS,93.51,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($91) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rPWR-2026-07-01-1,rPWR,RPWRUSDT,2026-07-01,1000,0.11,0.077,GROSS,719.275,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,3.8636363636359503,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($613) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rPWR-2026-07-01-1,rPWR,RPWRUSDT,2026-07-01,5000,0.11,0.077,GROSS,719.275,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,3.8636363636359503,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($613) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rPWR-2026-07-01-1,rPWR,RPWRUSDT,2026-07-01,25000,0.11,0.077,GROSS,719.275,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,3.8636363636359503,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($613) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSGOV-2026-07-01-1,rSGOV,RSGOVUSDT,2026-07-01,1000,0.295765,0.2070355,GROSS,100.665,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.9297922336990708,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSGOV-2026-07-01-1,rSGOV,RSGOVUSDT,2026-07-01,5000,0.295765,0.2070355,GROSS,100.665,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.9297922336990708,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSGOV-2026-07-01-1,rSGOV,RSGOVUSDT,2026-07-01,25000,0.295765,0.2070355,GROSS,100.665,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.9297922336990708,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rTLT-2026-07-01-1,rTLT,RTLTUSDT,2026-07-01,1000,0.31803,0.222621,GROSS,86.265,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.2105776184636832,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rTLT-2026-07-01-1,rTLT,RTLTUSDT,2026-07-01,5000,0.31803,0.222621,GROSS,86.265,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.2105776184636832,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rTLT-2026-07-01-1,rTLT,RTLTUSDT,2026-07-01,25000,0.31803,0.222621,GROSS,86.265,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.2105776184636832,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rCSCO-2026-07-06-1,rCSCO,RCSCOUSDT,2026-07-06,1000,0.42,0.294,GROSS,112.465,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.678571428571429,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rCSCO-2026-07-06-1,rCSCO,RCSCOUSDT,2026-07-06,5000,0.42,0.294,GROSS,112.465,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.678571428571429,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rCSCO-2026-07-06-1,rCSCO,RCSCOUSDT,2026-07-06,25000,0.42,0.294,GROSS,112.465,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.678571428571429,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rMU-2026-07-06-1,rMU,RMUUSDT,2026-07-06,1000,0.15,0.105,GROSS,977.5,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,3.3733333333331457,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rMU-2026-07-06-1,rMU,RMUUSDT,2026-07-06,5000,0.15,0.105,GROSS,977.5,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,3.3733333333331457,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rMU-2026-07-06-1,rMU,RMUUSDT,2026-07-06,25000,0.15,0.105,GROSS,977.5,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,3.3733333333331457,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rOPRA-2026-07-07-1,rOPRA,ROPRAUSDT,2026-07-07,1000,0.39,0.273,GROSS,20.67,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.9487179487179527,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rOPRA-2026-07-07-1,rOPRA,ROPRAUSDT,2026-07-07,5000,0.39,0.273,GROSS,20.67,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.9487179487179527,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($1,048) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rOPRA-2026-07-07-1,rOPRA,ROPRAUSDT,2026-07-07,25000,0.39,0.273,GROSS,20.67,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.9487179487179527,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($1,048) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-08-1,rSATA,RSATAUSDT,2026-07-08,1000,0.0493,0.03451,GROSS,96.995,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,5.983772819472652,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-08-1,rSATA,RSATAUSDT,2026-07-08,5000,0.0493,0.03451,GROSS,96.995,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,5.983772819472652,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-08-1,rSATA,RSATAUSDT,2026-07-08,25000,0.0493,0.03451,GROSS,96.995,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,5.983772819472652,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rINTU-2026-07-09-1,rINTU,RINTUUSDT,2026-07-09,1000,1.2,0.84,GROSS,273.055,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.204166666666661,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rINTU-2026-07-09-1,rINTU,RINTUUSDT,2026-07-09,5000,1.2,0.84,GROSS,273.055,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.204166666666661,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rINTU-2026-07-09-1,rINTU,RINTUUSDT,2026-07-09,25000,1.2,0.84,GROSS,273.055,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.204166666666661,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($12,727) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-09-1,rSATA,RSATAUSDT,2026-07-09,1000,0.0493,0.03451,GROSS,96.21,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-15.212981744421908,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-09-1,rSATA,RSATAUSDT,2026-07-09,5000,0.0493,0.03451,GROSS,96.21,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-15.212981744421908,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-09-1,rSATA,RSATAUSDT,2026-07-09,25000,0.0493,0.03451,GROSS,96.21,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-15.212981744421908,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-10-1,rSATA,RSATAUSDT,2026-07-10,1000,0.0493,0.03451,GROSS,97.195,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-56.49087221095357,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-10-1,rSATA,RSATAUSDT,2026-07-10,5000,0.0493,0.03451,GROSS,97.195,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-56.49087221095357,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-10-1,rSATA,RSATAUSDT,2026-07-10,25000,0.0493,0.03451,GROSS,97.195,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-56.49087221095357,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-13-1,rSATA,RSATAUSDT,2026-07-13,1000,0.0493,0.03451,GROSS,97.54,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.06085192697768994,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-13-1,rSATA,RSATAUSDT,2026-07-13,5000,0.0493,0.03451,GROSS,97.54,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.06085192697768994,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-13-1,rSATA,RSATAUSDT,2026-07-13,25000,0.0493,0.03451,GROSS,97.54,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.06085192697768994,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-14-1,rSATA,RSATAUSDT,2026-07-14,1000,0.0493,0.03451,GROSS,96.74,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-4.868154158215195,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-14-1,rSATA,RSATAUSDT,2026-07-14,5000,0.0493,0.03451,GROSS,96.74,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-4.868154158215195,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-14-1,rSATA,RSATAUSDT,2026-07-14,25000,0.0493,0.03451,GROSS,96.74,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-4.868154158215195,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-15-1,rSATA,RSATAUSDT,2026-07-15,1000,0.0493,0.03451,GROSS,97.875,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-15-1,rSATA,RSATAUSDT,2026-07-15,5000,0.0493,0.03451,GROSS,97.875,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-15-1,rSATA,RSATAUSDT,2026-07-15,25000,0.0493,0.03451,GROSS,97.875,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSTRC-2026-07-15-1,rSTRC,RSTRCUSDT,2026-07-15,1000,0.5,0.35,GROSS,88.64,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.7400000000000091,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSTRC-2026-07-15-1,rSTRC,RSTRCUSDT,2026-07-15,5000,0.5,0.35,GROSS,88.64,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.7400000000000091,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSTRC-2026-07-15-1,rSTRC,RSTRCUSDT,2026-07-15,25000,0.5,0.35,GROSS,88.64,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.7400000000000091,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSATA-2026-07-16-1,rSATA,RSATAUSDT,2026-07-16,1000,0.0493,0.03451,GROSS,98.401,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-7.281947261663467,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-16-1,rSATA,RSATAUSDT,2026-07-16,5000,0.0493,0.03451,GROSS,98.401,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-7.281947261663467,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-16-1,rSATA,RSATAUSDT,2026-07-16,25000,0.0493,0.03451,GROSS,98.401,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-7.281947261663467,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-17-1,rSATA,RSATAUSDT,2026-07-17,1000,0.0493,0.03451,GROSS,97.073,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,41.03448275862061,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-17-1,rSATA,RSATAUSDT,2026-07-17,5000,0.0493,0.03451,GROSS,97.073,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,41.03448275862061,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-17-1,rSATA,RSATAUSDT,2026-07-17,25000,0.0493,0.03451,GROSS,97.073,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,41.03448275862061,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
